model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar,directional,rolling window,ITA,ngdp_rpch,0.5,0.588310324764125,0.164123176769472,0.142765653539468,0.281421494455185,-0.0666666666666667,,,0.583333333333333,0.583333333333333
bvar,directional,rolling window,ITA,ngdp_rpch,1,0.73613181974523,0.233125963861696,0.0259332487719938,0.47707260711154,-0.0666666666666667,,,0.5,0.666666666666667
bvar,directional,rolling window,ITA,ngdp_rpch,1.5,1.14181644638307,0.279529041641688,0.170539549268241,0.691747855473142,-0.275,,,0.25,0.5
bvar,directional,rolling window,ITA,pcpi_pch,0,0.081646080431135,0.0423551897066108,0.0294030122757054,0.0098878784488187,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,ITA,pcpi_pch,0.5,0.242790143647306,0.0916934665887029,0.146878424781082,0.00421825227752082,-0.233333333333333,,,0.333333333333333,0.5
bvar,directional,rolling window,ITA,pcpi_pch,1,0.527476198312974,0.145375019628295,0.182552727348376,0.199548451336303,-0.316666666666667,,,0.25,0.416666666666667
bvar,directional,rolling window,ITA,pcpi_pch,1.5,0.899128806893128,0.188044130889432,0.517238541740398,0.193846134263298,-0.4,,,0.166666666666667,0.333333333333333
bvar,directional,rolling window,JPN,ngdp_rpch,0,0.498388924445734,0.206100631622827,0.143168202037754,0.149120090785153,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,JPN,ngdp_rpch,0.5,1.00038975262716,0.352579873774568,0.454602958736638,0.193206920115956,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,JPN,ngdp_rpch,1,1.50060325806505,0.347345340391648,0.581434179127921,0.571823738545483,-0.4,,,0.166666666666667,0.333333333333333
bvar,directional,rolling window,JPN,ngdp_rpch,1.5,1.65466327630377,0.44158861210604,0.813547888415738,0.39952677578199,-0.233333333333333,,,0.25,0.583333333333333
bvar,directional,rolling window,JPN,pcpi_pch,0,0.0701028352217033,0.0240000603329491,0.0103570803311281,0.0357456945576262,-0.191666666666667,,,0.166666666666667,0.75
bvar,directional,rolling window,JPN,pcpi_pch,0.5,0.405933778286704,0.129401401712607,0.15347052577965,0.123061850794448,-0.275,,,0.333333333333333,0.416666666666667
bvar,directional,rolling window,JPN,pcpi_pch,1,0.484039097697878,0.146341659653057,0.259822257005185,0.0778751810396362,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,JPN,pcpi_pch,1.5,0.725949826557385,0.228043414418302,0.480036088391883,0.0178703237472,-0.275,,,0.333333333333333,0.416666666666667
bvar,directional,rolling window,USA,ngdp_rpch,0,0.240198780777809,0.115873273586924,0.0989895820494729,0.0253359251414116,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,USA,ngdp_rpch,0.5,0.3950284457957,0.19663386292384,0.0769930803524384,0.121401502519421,-0.0666666666666667,,,0.333333333333333,0.833333333333333
bvar,directional,rolling window,USA,ngdp_rpch,1,0.915862194124798,0.211248437775313,0.0442523760471554,0.660361380302329,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,USA,ngdp_rpch,1.5,1.04308918462282,0.279839609582021,0.0618107209651955,0.701438854075607,-0.15,,,0.416666666666667,0.583333333333333
bvar,directional,rolling window,USA,pcpi_pch,0,0.14114944986773,0.0273928727641878,0.0156512577550504,0.0981053193484921,-0.316666666666667,,,0.25,0.416666666666667
bvar,directional,rolling window,USA,pcpi_pch,0.5,0.341222149330204,0.105010170190396,0.121890000270039,0.114321978869769,-0.358333333333333,,,0.166666666666667,0.416666666666667
bvar,directional,rolling window,USA,pcpi_pch,1,0.814984312477367,0.153532711840101,0.1983263386902,0.463125261947066,-0.191666666666667,,,0.416666666666667,0.5
bvar,directional,rolling window,USA,pcpi_pch,1.5,0.602064599772624,0.186932535660363,0.0979785191940046,0.317153544918257,-0.233333333333333,,,0.25,0.583333333333333
