source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar,ngdp_rpch,GBR,2012,1.5,2013,2.45348903978473,1.78078308225
ar,ngdp_rpch,ITA,2012,1.5,2013,2.17039640364917,-1.87086957375
ar,ngdp_rpch,USA,2012,1.5,2013,3.08645867797485,2.1012482385
ar,pcpi_pch,DEU,2012,1.5,2013,2.78780094031956,1.49370078053419
ar,pcpi_pch,FRA,2012,1.5,2013,3.30143263396147,0.860382488154344
ar,pcpi_pch,GBR,2012,1.5,2013,4.59839596956966,2.26679177247231
ar,pcpi_pch,ITA,2012,1.5,2013,4.92194004013151,1.21414077819697
ar,pcpi_pch,USA,2012,1.5,2013,3.64166253697977,1.45461045669582
ar,ngdp_rpch,DEU,2013,1.5,2014,2.42234025585415,2.19183070975
ar,ngdp_rpch,FRA,2013,1.5,2014,2.86510065358347,0.96294831225
ar,ngdp_rpch,GBR,2013,1.5,2014,2.41661256965796,3.15812283675
ar,ngdp_rpch,ITA,2013,1.5,2014,2.05249425560168,0.08828915225
ar,ngdp_rpch,USA,2013,1.5,2014,3.08917084365447,2.50432678325
ar,pcpi_pch,DEU,2013,1.5,2014,2.62878543544271,0.903423467276365
ar,pcpi_pch,FRA,2013,1.5,2014,2.24875677336682,0.506640582855588
ar,pcpi_pch,GBR,2013,1.5,2014,4.54800255630859,1.44150691253029
ar,pcpi_pch,ITA,2013,1.5,2014,3.63492183614899,0.241005943020189
ar,pcpi_pch,USA,2013,1.5,2014,3.39390578772184,1.60836605854746
ar,ngdp_rpch,DEU,2014,1.5,2015,2.47575168319182,1.2404438215
ar,ngdp_rpch,FRA,2014,1.5,2015,2.83922530278157,1.04638884275
ar,ngdp_rpch,GBR,2014,1.5,2015,2.43842681344232,2.2048616555
ar,ngdp_rpch,ITA,2014,1.5,2015,2.32257717948997,0.631528974
ar,ngdp_rpch,USA,2014,1.5,2015,2.83795409022225,2.921237194
ar,pcpi_pch,DEU,2014,1.5,2015,2.56127350141426,0.511934841656661
ar,pcpi_pch,FRA,2014,1.5,2015,2.37321432509661,0.0371099759218557
ar,pcpi_pch,GBR,2014,1.5,2015,4.26678464291423,0.375719978778033
ar,pcpi_pch,ITA,2014,1.5,2015,3.13708277184901,0.0385898290687692
ar,pcpi_pch,USA,2014,1.5,2015,3.54793128597535,0.118403308276796
ar,ngdp_rpch,DEU,2015,1.5,2016,2.40088129949989,2.12681014925
ar,ngdp_rpch,FRA,2015,1.5,2016,2.78401833858525,0.9801957175
ar,ngdp_rpch,GBR,2015,1.5,2016,2.43132609449605,1.9075916455
ar,ngdp_rpch,ITA,2015,1.5,2016,2.3354146098445,1.42040996175
ar,ngdp_rpch,USA,2015,1.5,2016,3.06471399257835,1.8069655095
ar,pcpi_pch,DEU,2015,1.5,2016,2.32600101189892,0.489940347812959
ar,pcpi_pch,FRA,2015,1.5,2016,1.13339547433196,0.182881551438152
ar,pcpi_pch,GBR,2015,1.5,2016,3.66576241598257,0.99365108703684
ar,pcpi_pch,ITA,2015,1.5,2016,2.24647816424876,-0.0941216833461051
ar,pcpi_pch,USA,2015,1.5,2016,2.05251917534841,1.25303455276711
ar,ngdp_rpch,DEU,2016,1.5,2017,2.4418444672781,2.9499984485
ar,ngdp_rpch,FRA,2016,1.5,2017,2.75178809540363,2.4367881125
ar,ngdp_rpch,GBR,2016,1.5,2017,2.42425115720939,2.628303372
ar,ngdp_rpch,ITA,2016,1.5,2017,2.33578844814459,1.7354110215
ar,ngdp_rpch,USA,2016,1.5,2017,2.99154437712964,2.433518833
ar,pcpi_pch,DEU,2016,1.5,2017,2.2562728564535,1.4985685148085
ar,pcpi_pch,FRA,2016,1.5,2017,0.841883084283748,1.02727505822742
ar,pcpi_pch,GBR,2016,1.5,2017,3.81902707215137,2.51609779932738
ar,pcpi_pch,ITA,2016,1.5,2017,1.56947056344813,1.21923191692792
ar,pcpi_pch,USA,2016,1.5,2017,2.73931801010356,2.1087487067506
ar,ngdp_rpch,DEU,2017,1.5,2018,2.44922065893673,1.0148379955
ar,ngdp_rpch,FRA,2017,1.5,2018,2.72476819434019,1.809938895
ar,ngdp_rpch,GBR,2017,1.5,2018,2.43347733658763,1.400340385
ar,ngdp_rpch,ITA,2017,1.5,2018,2.35818673572763,0.779054743
ar,ngdp_rpch,USA,2017,1.5,2018,2.96129168470234,2.93830360125
ar,pcpi_pch,DEU,2017,1.5,2018,2.44115792537202,1.71562162650172
ar,pcpi_pch,FRA,2017,1.5,2018,2.47944747513813,1.83272018076792
ar,pcpi_pch,GBR,2017,1.5,2018,4.29631290090989,2.26801859191148
ar,pcpi_pch,ITA,2017,1.5,2018,4.35109128440851,1.13030027071777
ar,pcpi_pch,USA,2017,1.5,2018,3.49164262456884,2.41293644986549
ar,ngdp_rpch,DEU,2018,1.5,2019,2.38738838189326,1.107481086
ar,ngdp_rpch,FRA,2018,1.5,2019,2.743616854441,1.87790022425
ar,ngdp_rpch,GBR,2018,1.5,2019,2.41212968584407,1.63229313525
ar,ngdp_rpch,ITA,2018,1.5,2019,2.17702664929168,0.4801427845
ar,ngdp_rpch,USA,2018,1.5,2019,3.02002245909542,2.4425578325
ar,pcpi_pch,DEU,2018,1.5,2019,2.39047739396524,1.43528842943072
ar,pcpi_pch,FRA,2018,1.5,2019,2.92063835834972,1.10253669926413
ar,pcpi_pch,GBR,2018,1.5,2019,4.04192707752783,1.70862193776227
ar,pcpi_pch,ITA,2018,1.5,2019,3.83435770074705,0.610036393050261
ar,pcpi_pch,USA,2018,1.5,2019,3.57187857573348,1.79537657642619
ar,ngdp_rpch,DEU,2019,1.5,2020,2.4081017024399,-3.82233395
ar,ngdp_rpch,FRA,2019,1.5,2020,2.70627059455026,-6.65693810325
ar,ngdp_rpch,GBR,2019,1.5,2020,2.40873172988708,-8.808717689
ar,ngdp_rpch,ITA,2019,1.5,2020,2.19834096031173,-8.41683639475
ar,ngdp_rpch,USA,2019,1.5,2020,2.95730523010832,-1.88821851775
ar,pcpi_pch,DEU,2019,1.5,2020,2.18763968017245,0.147770295031102
ar,pcpi_pch,FRA,2019,1.5,2020,1.46805831423894,0.476591077019184
ar,pcpi_pch,GBR,2019,1.5,2020,3.78688782467213,1.03987457321659
ar,pcpi_pch,ITA,2019,1.5,2020,2.71343623925429,-0.137643905225881
ar,pcpi_pch,USA,2019,1.5,2020,2.9843833590394,1.2267489429054
ar,ngdp_rpch,DEU,2020,1.5,2021,2.27202732520854,3.47900921
ar,ngdp_rpch,FRA,2020,1.5,2021,2.79295043204904,7.32040406875
ar,ngdp_rpch,GBR,2020,1.5,2021,2.26724126208778,10.03412062425
ar,ngdp_rpch,ITA,2020,1.5,2021,-0.0726128354164905,8.77697347975
ar,ngdp_rpch,USA,2020,1.5,2021,2.61197802525336,5.9399848505
ar,pcpi_pch,DEU,2020,1.5,2021,2.3087245073995,3.01543784771086
ar,pcpi_pch,FRA,2020,1.5,2021,1.7103833968647,1.62607648236686
ar,pcpi_pch,GBR,2020,1.5,2021,3.95534658914812,2.46060791617013
ar,pcpi_pch,ITA,2020,1.5,2021,2.65824963372424,1.8520690482646
ar,pcpi_pch,USA,2020,1.5,2021,3.06012753346633,4.57220680682453
ar,ngdp_rpch,DEU,2021,1.5,2022,2.32192477213747,1.8836391805
ar,ngdp_rpch,FRA,2021,1.5,2022,2.62570204017145,2.536531676
ar,ngdp_rpch,GBR,2021,1.5,2022,2.32437730456419,4.41142753325
ar,ngdp_rpch,ITA,2021,1.5,2022,2.22559874002137,4.127763316
ar,ngdp_rpch,USA,2021,1.5,2022,2.96729408927399,1.94423332475
ar,pcpi_pch,DEU,2021,1.5,2022,2.83239148315142,6.62493759598104
ar,pcpi_pch,FRA,2021,1.5,2022,3.08872957070993,5.08014906187065
ar,pcpi_pch,GBR,2021,1.5,2022,3.96471966307073,7.58060954902247
ar,pcpi_pch,ITA,2021,1.5,2022,4.51619506114963,7.84060773576618
ar,pcpi_pch,USA,2021,1.5,2022,3.6906995590985,7.70243070913566
ar,ngdp_rpch,DEU,2022,1.5,2023,2.31049548877903,-0.107648631
ar,ngdp_rpch,FRA,2022,1.5,2023,2.66105949455716,0.86791322175
ar,ngdp_rpch,GBR,2022,1.5,2023,2.39120083727697,0.144948297
ar,ngdp_rpch,ITA,2022,1.5,2023,2.28970146804455,1.019181743
ar,ngdp_rpch,USA,2022,1.5,2023,2.94591931153453,2.505402217
ar,pcpi_pch,DEU,2022,1.5,2023,2.89154725222792,5.80046246230848
ar,pcpi_pch,FRA,2022,1.5,2023,4.99080012947487,4.77244692912364
ar,pcpi_pch,GBR,2022,1.5,2023,4.75900458068073,6.61733156322339
ar,pcpi_pch,ITA,2022,1.5,2023,9.24284454906657,5.5155948983727
ar,pcpi_pch,USA,2022,1.5,2023,4.91232815502649,4.04644420078772
ar,ngdp_rpch,DEU,2023,1.5,2024,2.28794011230493,
ar,ngdp_rpch,FRA,2023,1.5,2024,2.62554568784388,
ar,ngdp_rpch,GBR,2023,1.5,2024,2.37324046698363,
ar,ngdp_rpch,ITA,2023,1.5,2024,2.2917446576134,
ar,ngdp_rpch,USA,2023,1.5,2024,2.94466604364029,
ar,pcpi_pch,DEU,2023,1.5,2024,2.92848923497036,
ar,pcpi_pch,FRA,2023,1.5,2024,4.83801666987789,
ar,pcpi_pch,GBR,2023,1.5,2024,4.55622817933993,
ar,pcpi_pch,ITA,2023,1.5,2024,3.45397826127189,
ar,pcpi_pch,USA,2023,1.5,2024,3.73325374373293,
ar,ngdp_rpch,DEU,2024,1.5,2025,,
ar,ngdp_rpch,FRA,2024,1.5,2025,,
ar,ngdp_rpch,GBR,2024,1.5,2025,,
ar,ngdp_rpch,ITA,2024,1.5,2025,,
ar,ngdp_rpch,USA,2024,1.5,2025,,
ar,pcpi_pch,DEU,2024,1.5,2025,,
ar,pcpi_pch,FRA,2024,1.5,2025,,
ar,pcpi_pch,GBR,2024,1.5,2025,,
ar,pcpi_pch,ITA,2024,1.5,2025,,
ar,pcpi_pch,USA,2024,1.5,2025,,
bvar,ngdp_rpch,DEU,2001,0,2001,1.99129237312107,1.814075914
bvar,ngdp_rpch,FRA,2001,0,2001,2.19418588132199,1.91762493275
bvar,ngdp_rpch,GBR,2001,0,2001,2.67217208610791,2.556369172
bvar,ngdp_rpch,ITA,2001,0,2001,1.85567030811076,1.74620134525
bvar,ngdp_rpch,USA,2001,0,2001,1.10764608607182,0.963019995
bvar,pcpi_pch,DEU,2001,0,2001,2.0842020829312,1.96448691495397
bvar,pcpi_pch,FRA,2001,0,2001,1.66399150385504,1.62098953615037
bvar,pcpi_pch,GBR,2001,0,2001,1.62847246032407,1.51982160212378
bvar,pcpi_pch,ITA,2001,0,2001,2.74940448979507,2.74820138403409
bvar,pcpi_pch,USA,2001,0,2001,2.92054132940427,2.78995511125375
bvar,ngdp_rpch,DEU,2002,0,2002,0.0105951952336756,-0.16069704375
bvar,ngdp_rpch,FRA,2002,0,2002,1.32946426963758,1.17669430125
bvar,ngdp_rpch,GBR,2002,0,2002,1.77006006279964,1.779163035
bvar,ngdp_rpch,ITA,2002,0,2002,0.280511579903074,0.25055039875
bvar,ngdp_rpch,USA,2002,0,2002,1.88188361673107,1.69193329325
bvar,pcpi_pch,DEU,2002,0,2002,1.53976281220374,1.41171320514306
bvar,pcpi_pch,FRA,2002,0,2002,1.88973520411171,1.90557162767622
bvar,pcpi_pch,GBR,2002,0,2002,1.51477523663249,1.49833924103277
bvar,pcpi_pch,ITA,2002,0,2002,2.39708819913337,2.43469552755025
bvar,pcpi_pch,USA,2002,0,2002,1.61896286613577,1.57226433408526
bvar,ngdp_rpch,DEU,2003,0,2003,-0.644407866350355,-0.7029854785
bvar,ngdp_rpch,FRA,2003,0,2003,0.919312818903053,0.840864583
bvar,ngdp_rpch,GBR,2003,0,2003,3.10761094333355,3.108286402
bvar,ngdp_rpch,ITA,2003,0,2003,0.0871330813524482,0.24540554025
bvar,ngdp_rpch,USA,2003,0,2003,2.75951818732459,2.7617747195
bvar,pcpi_pch,DEU,2003,0,2003,1.16234158295244,1.02885935630233
bvar,pcpi_pch,FRA,2003,0,2003,2.00697963998149,2.07706537574108
bvar,pcpi_pch,GBR,2003,0,2003,1.37508661807282,1.3458699105884
bvar,pcpi_pch,ITA,2003,0,2003,2.65494513828205,2.63783555010144
bvar,pcpi_pch,USA,2003,0,2003,2.39517769879721,2.24641205339284
bvar,ngdp_rpch,DEU,2004,0,2004,0.848750986090018,0.70554570275
bvar,ngdp_rpch,FRA,2004,0,2004,2.4842861986832,2.50762371975
bvar,ngdp_rpch,GBR,2004,0,2004,2.44915804776614,2.4088395005
bvar,ngdp_rpch,ITA,2004,0,2004,1.17016605038736,1.177129687
bvar,ngdp_rpch,USA,2004,0,2004,3.79990247174985,3.800761119
bvar,pcpi_pch,DEU,2004,0,2004,1.71491461292254,1.65095258618066
bvar,pcpi_pch,FRA,2004,0,2004,2.06733274177674,2.11896764261938
bvar,pcpi_pch,GBR,2004,0,2004,1.35000015542387,1.39172741630012
bvar,pcpi_pch,ITA,2004,0,2004,2.24063129355061,2.18330729555642
bvar,pcpi_pch,USA,2004,0,2004,2.61080088080227,2.63889268092088
bvar,ngdp_rpch,DEU,2005,0,2005,0.915489358433183,0.90004324
bvar,ngdp_rpch,FRA,2005,0,2005,1.73437144643041,1.7370159095
bvar,ngdp_rpch,GBR,2005,0,2005,2.65218838818012,2.70872256225
bvar,ngdp_rpch,ITA,2005,0,2005,1.17258076657726,1.034892709
bvar,ngdp_rpch,USA,2005,0,2005,3.48884162341211,3.44280897
bvar,pcpi_pch,DEU,2005,0,2005,1.65747359590741,1.53483430820029
bvar,pcpi_pch,FRA,2005,0,2005,1.76955765178968,1.73075933348457
bvar,pcpi_pch,GBR,2005,0,2005,2.11705880828121,2.0663067725867
bvar,pcpi_pch,ITA,2005,0,2005,2.05107957055124,1.96534652890379
bvar,pcpi_pch,USA,2005,0,2005,3.49076924020527,3.33334540898811
bvar,ngdp_rpch,DEU,2006,0,2006,3.68237514747533,3.93532272625
bvar,ngdp_rpch,FRA,2006,0,2006,2.59777950722256,2.63144298725
bvar,ngdp_rpch,GBR,2006,0,2006,2.38529032204913,2.36978473125
bvar,ngdp_rpch,ITA,2006,0,2006,1.68454477655098,1.887350437
bvar,ngdp_rpch,USA,2006,0,2006,2.73575765913554,2.76098928975
bvar,pcpi_pch,DEU,2006,0,2006,1.68362937439234,1.56586701242536
bvar,pcpi_pch,FRA,2006,0,2006,1.74175001185797,1.66177635629736
bvar,pcpi_pch,GBR,2006,0,2006,2.42844780263194,2.42454195723582
bvar,pcpi_pch,ITA,2006,0,2006,2.2192841675049,2.06975546030925
bvar,pcpi_pch,USA,2006,0,2006,3.54411377513515,3.17852748744543
bvar,ngdp_rpch,DEU,2007,0,2007,3.03658547477785,3.06482995675
bvar,ngdp_rpch,FRA,2007,0,2007,2.44709223344312,2.3608287905
bvar,ngdp_rpch,GBR,2007,0,2007,2.62265314867132,2.59407587875
bvar,ngdp_rpch,ITA,2007,0,2007,1.49118563895931,1.319951175
bvar,ngdp_rpch,USA,2007,0,2007,2.06422771427946,1.988982721
bvar,pcpi_pch,DEU,2007,0,2007,2.20776237206861,2.26983237151785
bvar,pcpi_pch,FRA,2007,0,2007,1.31672047013809,1.47505805464392
bvar,pcpi_pch,GBR,2007,0,2007,2.21718821501875,2.34063076627102
bvar,pcpi_pch,ITA,2007,0,2007,1.78635819929109,1.81213729477814
bvar,pcpi_pch,USA,2007,0,2007,2.73957509704787,2.81045434133862
bvar,ngdp_rpch,DEU,2008,0,2008,1.21326404619784,0.6917824585
bvar,ngdp_rpch,FRA,2008,0,2008,0.615912667296807,0.14846294325
bvar,ngdp_rpch,GBR,2008,0,2008,0.332014902037315,-0.21963374925
bvar,ngdp_rpch,ITA,2008,0,2008,-0.32736437772822,-0.95956183775
bvar,ngdp_rpch,USA,2008,0,2008,0.77903462316164,0.12205213775
bvar,pcpi_pch,DEU,2008,0,2008,2.88732202551141,2.59625464410322
bvar,pcpi_pch,FRA,2008,0,2008,2.95925024993756,2.77529048909268
bvar,pcpi_pch,GBR,2008,0,2008,3.70391646949255,3.47582645825701
bvar,pcpi_pch,ITA,2008,0,2008,3.59999328104357,3.2924336710904
bvar,pcpi_pch,USA,2008,0,2008,4.73394781920499,3.76400155467574
bvar,ngdp_rpch,DEU,2009,0,2009,-5.76417641285577,-5.67924217625
bvar,ngdp_rpch,FRA,2009,0,2009,-2.91416501881842,-2.7946030015
bvar,ngdp_rpch,GBR,2009,0,2009,-4.62746911163979,-4.66661376425
bvar,ngdp_rpch,ITA,2009,0,2009,-5.36761394104676,-5.39911774075
bvar,ngdp_rpch,USA,2009,0,2009,-2.66572669122166,-2.57857980625
bvar,pcpi_pch,DEU,2009,0,2009,0.413607371073382,0.31341842490078
bvar,pcpi_pch,FRA,2009,0,2009,0.0361098590236167,0.0889774373775905
bvar,pcpi_pch,GBR,2009,0,2009,1.98392702335357,1.9296569837308
bvar,pcpi_pch,ITA,2009,0,2009,0.840275316971998,0.774330352743547
bvar,pcpi_pch,USA,2009,0,2009,-0.225901143924008,-0.350112285831102
bvar,ngdp_rpch,DEU,2010,0,2010,3.89120876312529,3.98316870625
bvar,ngdp_rpch,FRA,2010,0,2010,1.77261343626685,1.7874223625
bvar,ngdp_rpch,GBR,2010,0,2010,2.35830281948312,2.221785733
bvar,ngdp_rpch,ITA,2010,0,2010,1.64271884302786,1.65391539
bvar,ngdp_rpch,USA,2010,0,2010,2.77557325454391,2.66862927075
bvar,pcpi_pch,DEU,2010,0,2010,1.12881927367486,1.09722621721942
bvar,pcpi_pch,FRA,2010,0,2010,1.43094817665378,1.51910200414196
bvar,pcpi_pch,GBR,2010,0,2010,2.43165690325223,2.49889573941113
bvar,pcpi_pch,ITA,2010,0,2010,1.58054262185055,1.51324864011402
bvar,pcpi_pch,USA,2010,0,2010,1.63560095863515,1.62910421854776
bvar,ngdp_rpch,DEU,2011,0,2011,4.15992719986553,3.9534365455
bvar,ngdp_rpch,FRA,2011,0,2011,2.27558830831003,2.21562929875
bvar,ngdp_rpch,GBR,2011,0,2011,1.23569438838541,1.1435843655
bvar,ngdp_rpch,ITA,2011,0,2011,1.12699090898491,0.87718401775
bvar,ngdp_rpch,USA,2011,0,2011,1.44487829961894,1.56110941225
bvar,pcpi_pch,DEU,2011,0,2011,2.10173460854351,2.05334389665868
bvar,pcpi_pch,FRA,2011,0,2011,1.94073413717933,2.08851343673537
bvar,pcpi_pch,GBR,2011,0,2011,3.69150422392105,3.72828981769284
bvar,pcpi_pch,ITA,2011,0,2011,2.69160017207217,2.74051530151884
bvar,pcpi_pch,USA,2011,0,2011,3.27128822452224,3.10485973387658
bvar,ngdp_rpch,DEU,2012,0,2012,0.857090442335711,0.6200640235
bvar,ngdp_rpch,FRA,2012,0,2012,0.498230998407669,0.36431978375
bvar,ngdp_rpch,GBR,2012,0,2012,1.72159342101219,1.5074449805
bvar,ngdp_rpch,ITA,2012,0,2012,-2.87728298620001,-3.05109760075
bvar,ngdp_rpch,USA,2012,0,2012,2.42973972420269,2.2745420145
bvar,pcpi_pch,DEU,2012,0,2012,2.04646717289345,1.98871983329634
bvar,pcpi_pch,FRA,2012,0,2012,1.88945375125991,1.93659379914075
bvar,pcpi_pch,GBR,2012,0,2012,2.50244186338642,2.58740217010485
bvar,pcpi_pch,ITA,2012,0,2012,3.09696657206112,2.9976460718506
bvar,pcpi_pch,USA,2012,0,2012,2.14031326974339,2.05092295410461
bvar,ngdp_rpch,DEU,2013,0,2013,0.615060492635611,0.5526818655
bvar,ngdp_rpch,FRA,2013,0,2013,0.578894053042221,0.69688947725
bvar,ngdp_rpch,GBR,2013,0,2013,1.78104437676266,1.78078308225
bvar,ngdp_rpch,ITA,2013,0,2013,-1.75948055304022,-1.87086957375
bvar,ngdp_rpch,USA,2013,0,2013,2.10655364056294,2.1012482385
bvar,pcpi_pch,DEU,2013,0,2013,1.63446052490456,1.49370078053419
bvar,pcpi_pch,FRA,2013,0,2013,0.907223426112811,0.860382488154344
bvar,pcpi_pch,GBR,2013,0,2013,2.28647402204187,2.26679177247231
bvar,pcpi_pch,ITA,2013,0,2013,1.43328884078655,1.21414077819697
bvar,pcpi_pch,USA,2013,0,2013,1.65501386775183,1.45461045669582
bvar,ngdp_rpch,DEU,2014,0,2014,2.10462063264016,2.19183070975
bvar,ngdp_rpch,FRA,2014,0,2014,1.11227237054928,0.96294831225
bvar,ngdp_rpch,GBR,2014,0,2014,3.15564239877287,3.15812283675
bvar,ngdp_rpch,ITA,2014,0,2014,0.230492809600164,0.08828915225
bvar,ngdp_rpch,USA,2014,0,2014,2.63616860803151,2.50432678325
bvar,pcpi_pch,DEU,2014,0,2014,1.1010513600644,0.903423467276365
bvar,pcpi_pch,FRA,2014,0,2014,0.54643869533364,0.506640582855588
bvar,pcpi_pch,GBR,2014,0,2014,1.51744954654389,1.44150691253029
bvar,pcpi_pch,ITA,2014,0,2014,0.315474244186844,0.241005943020189
bvar,pcpi_pch,USA,2014,0,2014,1.90169925428193,1.60836605854746
bvar,ngdp_rpch,DEU,2015,0,2015,1.22912398124816,1.2404438215
bvar,ngdp_rpch,FRA,2015,0,2015,1.08156833316285,1.04638884275
bvar,ngdp_rpch,GBR,2015,0,2015,2.19926228460531,2.2048616555
bvar,ngdp_rpch,ITA,2015,0,2015,0.574348223585393,0.631528974
bvar,ngdp_rpch,USA,2015,0,2015,3.06085734376813,2.921237194
bvar,pcpi_pch,DEU,2015,0,2015,0.767715572697301,0.511934841656661
bvar,pcpi_pch,FRA,2015,0,2015,0.0392169093969914,0.0371099759218557
bvar,pcpi_pch,GBR,2015,0,2015,0.456309710822612,0.375719978778033
bvar,pcpi_pch,ITA,2015,0,2015,0.146994646113464,0.0385898290687692
bvar,pcpi_pch,USA,2015,0,2015,0.340796271509412,0.118403308276796
bvar,ngdp_rpch,DEU,2016,0,2016,2.14386631726204,2.12681014925
bvar,ngdp_rpch,FRA,2016,0,2016,0.931744183467659,0.9801957175
bvar,ngdp_rpch,GBR,2016,0,2016,1.88268774222997,1.9075916455
bvar,ngdp_rpch,ITA,2016,0,2016,1.43089775673151,1.42040996175
bvar,ngdp_rpch,USA,2016,0,2016,1.86800642328066,1.8069655095
bvar,pcpi_pch,DEU,2016,0,2016,0.649399766018813,0.489940347812959
bvar,pcpi_pch,FRA,2016,0,2016,0.194806646772088,0.182881551438152
bvar,pcpi_pch,GBR,2016,0,2016,0.967739776087361,0.99365108703684
bvar,pcpi_pch,ITA,2016,0,2016,0.0597978711272984,-0.0941216833461051
bvar,pcpi_pch,USA,2016,0,2016,1.3190936218424,1.25303455276711
bvar,ngdp_rpch,DEU,2017,0,2017,2.84450216621902,2.9499984485
bvar,ngdp_rpch,FRA,2017,0,2017,2.44089534044787,2.4367881125
bvar,ngdp_rpch,GBR,2017,0,2017,2.60527155085713,2.628303372
bvar,ngdp_rpch,ITA,2017,0,2017,1.68093828760437,1.7354110215
bvar,ngdp_rpch,USA,2017,0,2017,2.3508729680139,2.433518833
bvar,pcpi_pch,DEU,2017,0,2017,1.7108795320894,1.4985685148085
bvar,pcpi_pch,FRA,2017,0,2017,0.977270403194193,1.02727505822742
bvar,pcpi_pch,GBR,2017,0,2017,2.47733089796075,2.51609779932738
bvar,pcpi_pch,ITA,2017,0,2017,1.3434260755013,1.21923191692792
bvar,pcpi_pch,USA,2017,0,2017,2.14782138849054,2.1087487067506
bvar,ngdp_rpch,DEU,2018,0,2018,0.899307001459294,1.0148379955
bvar,ngdp_rpch,FRA,2018,0,2018,1.78915061246279,1.809938895
bvar,ngdp_rpch,GBR,2018,0,2018,1.49705174885959,1.400340385
bvar,ngdp_rpch,ITA,2018,0,2018,0.756338636365021,0.779054743
bvar,ngdp_rpch,USA,2018,0,2018,3.08939081214447,2.93830360125
bvar,pcpi_pch,DEU,2018,0,2018,1.89390986124779,1.71562162650172
bvar,pcpi_pch,FRA,2018,0,2018,1.93395411517083,1.83272018076792
bvar,pcpi_pch,GBR,2018,0,2018,2.28155526912678,2.26801859191148
bvar,pcpi_pch,ITA,2018,0,2018,1.3754495518201,1.13030027071777
bvar,pcpi_pch,USA,2018,0,2018,2.54753524783098,2.41293644986549
bvar,ngdp_rpch,DEU,2019,0,2019,1.1453673024788,1.107481086
bvar,ngdp_rpch,FRA,2019,0,2019,2.06257874114794,1.87790022425
bvar,ngdp_rpch,GBR,2019,0,2019,1.79911014466183,1.63229313525
bvar,ngdp_rpch,ITA,2019,0,2019,0.684103014256416,0.4801427845
bvar,ngdp_rpch,USA,2019,0,2019,2.50607494863035,2.4425578325
bvar,pcpi_pch,DEU,2019,0,2019,1.65664670849178,1.43528842943072
bvar,pcpi_pch,FRA,2019,0,2019,1.15314809525614,1.10253669926413
bvar,pcpi_pch,GBR,2019,0,2019,1.80394382404231,1.70862193776227
bvar,pcpi_pch,ITA,2019,0,2019,0.769996441007793,0.610036393050261
bvar,pcpi_pch,USA,2019,0,2019,1.85706593145288,1.79537657642619
bvar,ngdp_rpch,DEU,2020,0,2020,-3.85921307266901,-3.82233395
bvar,ngdp_rpch,FRA,2020,0,2020,-5.03968983137076,-6.65693810325
bvar,ngdp_rpch,GBR,2020,0,2020,-7.81299589249398,-8.808717689
bvar,ngdp_rpch,ITA,2020,0,2020,-6.65086692815549,-8.41683639475
bvar,ngdp_rpch,USA,2020,0,2020,-1.48576715988566,-1.88821851775
bvar,pcpi_pch,DEU,2020,0,2020,0.296055340239323,0.147770295031102
bvar,pcpi_pch,FRA,2020,0,2020,0.682225367530092,0.476591077019184
bvar,pcpi_pch,GBR,2020,0,2020,1.13948427463155,1.03987457321659
bvar,pcpi_pch,ITA,2020,0,2020,0.121049161981333,-0.137643905225881
bvar,pcpi_pch,USA,2020,0,2020,1.46214109097488,1.2267489429054
bvar,ngdp_rpch,DEU,2021,0,2021,3.60908072496096,3.47900921
bvar,ngdp_rpch,FRA,2021,0,2021,7.49130040004602,7.32040406875
bvar,ngdp_rpch,GBR,2021,0,2021,9.89262940074203,10.03412062425
bvar,ngdp_rpch,ITA,2021,0,2021,8.93746633577195,8.77697347975
bvar,ngdp_rpch,USA,2021,0,2021,5.70294976885768,5.9399848505
bvar,pcpi_pch,DEU,2021,0,2021,2.97833095144,3.01543784771086
bvar,pcpi_pch,FRA,2021,0,2021,1.58999591899315,1.62607648236686
bvar,pcpi_pch,GBR,2021,0,2021,2.19359583532784,2.46060791617013
bvar,pcpi_pch,ITA,2021,0,2021,1.76759485623811,1.8520690482646
bvar,pcpi_pch,USA,2021,0,2021,4.51879523286119,4.57220680682453
bvar,ngdp_rpch,DEU,2022,0,2022,2.12908939038854,1.8836391805
bvar,ngdp_rpch,FRA,2022,0,2022,2.68393303633988,2.536531676
bvar,ngdp_rpch,GBR,2022,0,2022,4.48005642436116,4.41142753325
bvar,ngdp_rpch,ITA,2022,0,2022,4.21592611974688,4.127763316
bvar,ngdp_rpch,USA,2022,0,2022,1.96492561910372,1.94423332475
bvar,pcpi_pch,DEU,2022,0,2022,6.38850675635505,6.62493759598104
bvar,pcpi_pch,FRA,2022,0,2022,5.10648144143226,5.08014906187065
bvar,pcpi_pch,GBR,2022,0,2022,7.25325798891957,7.58060954902247
bvar,pcpi_pch,ITA,2022,0,2022,7.2517644365405,7.84060773576618
bvar,pcpi_pch,USA,2022,0,2022,7.89024918123061,7.70243070913566
bvar,ngdp_rpch,DEU,2023,0,2023,0.0789146851395303,-0.107648631
bvar,ngdp_rpch,FRA,2023,0,2023,0.94265760750067,0.86791322175
bvar,ngdp_rpch,GBR,2023,0,2023,0.33082300897446,0.144948297
bvar,ngdp_rpch,ITA,2023,0,2023,1.04939811204755,1.019181743
